Package|    License|        Source of License Information|  Comments|       License/Copyright Links/References
node-sha |	Apache-2.0	|ubuntu.com|	NA|	http://packages.ubuntu.com/xenial/all/node-sha/filelist|
node-slide |	Apache-2.0	|ubuntu.com|	NA|	http://packages.ubuntu.com/xenial/all/node-slide/filelist|
node-tunnel-agent |	apache v-2.0	|ubuntu.com|	NA|	http://packages.ubuntu.com/xenial/all/node-tunnel-agent/filelist|
python3 |	Apache-2.0	|NA|	part of python |	NA|
python3-minimal |	Apache-2.0	|NA|	part of python |	NA|
readline-common |	GPL v3	|ubuntu.com|	NA|	http://changelogs.ubuntu.com/changelogs/pool/main/r/readline6/readline6_6.3-8ubuntu2/copyright|
ubuntu-mono |	CC-BY-SA-3.0, GPL-3	|ubuntu.com|	Different files are licensed differently. For example: Files: scavenge.py Makefile debian/ are under GPL-3, all others under CC-BY-SA-3.0|	http://changelogs.ubuntu.com/changelogs/pool/main/u/ubuntu-themes/ubuntu-themes_14.04+16.04.20160415-0ubuntu1/copyright|
xdg-user-dirs |	GPL-2+	|ubuntu.com|	NA|	http://changelogs.ubuntu.com/changelogs/pool/main/x/xdg-user-dirs/xdg-user-dirs_0.15-2ubuntu6/copyright|
xz-utils |	GPL-2, LGPL-2.1	|openhub.net|	NA|	http://git.tukaani.org/?p=xz.git;a=blob;f=COPYING|
libmagic-mgc  | MIT-Old-Style-with-legal-disclaimer-2,BSD-2-Clause-regents,BSD-2-Clause-netbsd,public-domain,BSD-2-Clause-alike | Copyright_File     |  BSD-2-Clause-alike(*,src/apprentice.c,src/ascmagic.c,src/asprintf.c,src/compress.c)"More_than_5_Files_for_this_license",public-domain(src/apptype.c),MIT-Old-Style-with-legal-disclaimer-2(src/strlcat.c,src/strlcpy.c),BSD-2-Clause-regents(src/strcasestr.c),BSD-2-Clause-netbsd(src/cdf.c,src/cdf_time.c,src/der.c,src/der.h,src/readcdf.c)"More_than_5_Files_for_this_license", |  NA|
libperl5.26  | HSIEH-BSD,HSIEH-DERIVATIVE,Artistic-2,LGPL-2.1,Artistic or GPL-1+ or Artistic-dist,GPL-1+ or Artistic or Artistic-dist,DONT-CHANGE-THE-GPL,SDBM-PUBLIC-DOMAIN,Artistic/GPL,GPL-1+ or Artistic, and BSD-3-clause-GENERIC,GPL-1+ or Artistic, and BSD-4-clause-POWERDOG,TEXT-TABS,CC0-1.0,BSD-3-clause-with-weird-numbering,RRA-KEEP-THIS-NOTICE,Expat or GPL-1+ or Artistic,GPL-2+ or Artistic,ZLIB,BZIP,S2P,GPL-1+ or Artistic, and Unicode,Unicode,GPL-3+-WITH-BISON-EXCEPTION,REGCOMP, and GPL-1+ or Artistic,Expat,GPL-1+ or Artistic | Copyright_File     |  Artistic-dist(regen-configure/dist/*),Expat(time64.c,cpan/podlators/t/docs/pod-spelling.t,cpan/podlators/t/docs/pod.t,cpan/podlators/t/docs/synopsis.t,cpan/podlators/t/lib/Test/RRA.pm)"More_than_5_Files_for_this_license",Artistic(cpan/Encode/bin/encguess,ext/File-Glob/*,ext/Pod-Html/*),GPL-1+orArtistic(*,perlio.c,malloc.c,pp_sort.c,mro.c)"More_than_5_Files_for_this_license",SDBM-PUBLIC-DOMAIN(ext/SDBM_File/sdbm/*),GPL-1+orArtistic,andBSD-4-clause-POWERDOG(cpan/Time-Piece/Piece.xs),Unicode(lib/unicore/*.txt,cpan/Unicode-Collate/Collate/allkeys.txt),GPL-2+orArtistic(cpan/Getopt-Long/*,cpan/Tie-File/*),GPL-3+-WITH-BISON-EXCEPTION(perly.h),ExpatorGPL-1+orArtistic(cpan/Locale-Maketext-Simple/*,cpan/Locale-Maketext-Simple/t/po_with_i_default/i_default.po,cpan/Locale-Maketext-Simple/t/po_with_i_default/fr.po,cpan/Locale-Maketext-Simple/t/po_with_i_default/en.po,cpan/Locale-Maketext-Simple/t/po_without_i_default/en.po)"More_than_5_Files_for_this_license",S2P(x2p/s2p.PL),BSD-3-clause-with-weird-numbering(cpan/Sys-Syslog/fallback/syslog.h),GPL-1+orArtisticorArtistic-dist(regen-configure/*),REGCOMP,andGPL-1+orArtistic(regcomp.c,regexec.c),TEXT-TABS(cpan/Text-Tabs/*),ArtisticorGPL-1+orArtistic-dist(regen-configure/U/*),ZLIB(cpan/Compress-Raw-Zlib/zlib-src/*),RRA-KEEP-THIS-NOTICE(cpan/podlators/t/data/snippets/README,pod/perlpodstyle.pod),CC0-1.0(cpan/Test-Simple/lib/Test/use/ok.pm,cpan/Test-Simple/lib/ok.pm),BZIP(cpan/Compress-Raw-Bzip2/bzip2-src/*),DONT-CHANGE-THE-GPL(Copying,pod/perlgpl.pod),BSD-3-clause(ext/File-Glob/bsd_glob.c,ext/File-Glob/bsd_glob.h),GPL-1+orArtistic,andBSD-3-clause-GENERIC(dist/PathTools/Cwd.xs),GPL-1+orArtistic,andUnicode(t/op/split_unicode.t), |  NA|
libgdbm5  | GFDL-1.3+,GPL-3+ | Copyright_File     |  GPL-3+(*,git2chg.awk,debian/*),GFDL-1.3+(doc/*), |  NA|
perl-modules-5.26  | HSIEH-BSD,HSIEH-DERIVATIVE,Artistic-2,LGPL-2.1,Artistic or GPL-1+ or Artistic-dist,GPL-1+ or Artistic or Artistic-dist,DONT-CHANGE-THE-GPL,SDBM-PUBLIC-DOMAIN,Artistic/GPL,GPL-1+ or Artistic, and BSD-3-clause-GENERIC,GPL-1+ or Artistic, and BSD-4-clause-POWERDOG,TEXT-TABS,CC0-1.0,BSD-3-clause-with-weird-numbering,RRA-KEEP-THIS-NOTICE,Expat or GPL-1+ or Artistic,GPL-2+ or Artistic,ZLIB,BZIP,S2P,GPL-1+ or Artistic, and Unicode,Unicode,GPL-3+-WITH-BISON-EXCEPTION,REGCOMP, and GPL-1+ or Artistic,Expat,GPL-1+ or Artistic | Copyright_File     |  Artistic-dist(regen-configure/dist/*),Expat(time64.c,cpan/podlators/t/docs/pod-spelling.t,cpan/podlators/t/docs/pod.t,cpan/podlators/t/docs/synopsis.t,cpan/podlators/t/lib/Test/RRA.pm)"More_than_5_Files_for_this_license",Artistic(cpan/Encode/bin/encguess,ext/File-Glob/*,ext/Pod-Html/*),GPL-1+orArtistic(*,perlio.c,malloc.c,pp_sort.c,mro.c)"More_than_5_Files_for_this_license",SDBM-PUBLIC-DOMAIN(ext/SDBM_File/sdbm/*),GPL-1+orArtistic,andBSD-4-clause-POWERDOG(cpan/Time-Piece/Piece.xs),Unicode(lib/unicore/*.txt,cpan/Unicode-Collate/Collate/allkeys.txt),GPL-2+orArtistic(cpan/Getopt-Long/*,cpan/Tie-File/*),GPL-3+-WITH-BISON-EXCEPTION(perly.h),ExpatorGPL-1+orArtistic(cpan/Locale-Maketext-Simple/*,cpan/Locale-Maketext-Simple/t/po_with_i_default/i_default.po,cpan/Locale-Maketext-Simple/t/po_with_i_default/fr.po,cpan/Locale-Maketext-Simple/t/po_with_i_default/en.po,cpan/Locale-Maketext-Simple/t/po_without_i_default/en.po)"More_than_5_Files_for_this_license",S2P(x2p/s2p.PL),BSD-3-clause-with-weird-numbering(cpan/Sys-Syslog/fallback/syslog.h),GPL-1+orArtisticorArtistic-dist(regen-configure/*),REGCOMP,andGPL-1+orArtistic(regcomp.c,regexec.c),TEXT-TABS(cpan/Text-Tabs/*),ArtisticorGPL-1+orArtistic-dist(regen-configure/U/*),ZLIB(cpan/Compress-Raw-Zlib/zlib-src/*),RRA-KEEP-THIS-NOTICE(cpan/podlators/t/data/snippets/README,pod/perlpodstyle.pod),CC0-1.0(cpan/Test-Simple/lib/Test/use/ok.pm,cpan/Test-Simple/lib/ok.pm),BZIP(cpan/Compress-Raw-Bzip2/bzip2-src/*),DONT-CHANGE-THE-GPL(Copying,pod/perlgpl.pod),BSD-3-clause(ext/File-Glob/bsd_glob.c,ext/File-Glob/bsd_glob.h),GPL-1+orArtistic,andBSD-3-clause-GENERIC(dist/PathTools/Cwd.xs),GPL-1+orArtistic,andUnicode(t/op/split_unicode.t), |  NA|
libgdbm-compat4  | GFDL-1.3+,GPL-3+ | Copyright_File     |  GPL-3+(*,git2chg.awk,debian/*),GFDL-1.3+(doc/*), |  NA|
leaflet|BSD 2-clause "Simplified" License|openhub.net|NA|https://www.openhub.net/p/Leaflet
pip|MIT|Container | NA| NA
setuptools| MIT License|pypi.org | NA| NA
wheel|MIT|Container | NA| NA
abbrev| ISC| Container| NA| NA
accepts| MIT| Container| NA| NA
acorn| MIT| Container| NA| NA
acorn-jsx| MIT| Container| NA| NA
after| MIT| Container| NA| NA
ajv| MIT| Container| NA| NA
ajv-keywords| MIT| Container| NA| NA
align-text| MIT| Container| NA| NA
amdefine| BSD-3-Clause OR MIT| Container| NA| NA
ansi-escapes| MIT| Container| NA| NA
ansi-regex| MIT| Container| NA| NA
ansi-styles| MIT| Container| NA| NA
anymatch| ISC| Container| NA| NA
argparse| MIT| Container| NA| NA
arraybuffer.slice| MIT| Container| NA| NA
array-find-index| MIT| Container| NA| NA
array-slice| MIT| Container| NA| NA
array-unique| MIT| Container| NA| NA
arr-diff| MIT| Container| NA| NA
arr-flatten| MIT| Container| NA| NA
arr-union| MIT| Container| NA| NA
asn1| MIT| Container| NA| NA
assert-plus| MIT| Container| NA| NA
assign-symbols| MIT| Container| NA| NA
async| MIT| Container| NA| NA
async-each| MIT| Container| NA| NA
asynckit| MIT| Container| NA| NA
atob| (MIT OR Apache-2.0)| Container| NA| NA
aws4| MIT| Container| NA| NA
aws-sign2| Apache-2.0| Container| NA| NA
babel-code-frame| MIT| Container| NA| NA
backo2| MIT| Container| NA| NA
balanced-match| MIT| Container| NA| NA
base| MIT| Container| NA| NA
base64-arraybuffer| | Container| NA| NA
base64id| MIT| Container| NA| NA
bcrypt-pbkdf| BSD-3-Clause| Container| NA| NA
better-assert| | Container| NA| NA
binary-extensions| MIT| Container| NA| NA
blob| MIT| Container| NA| NA
bluebird| MIT| Container| NA| NA
body-parser| MIT| Container| NA| NA
brace-expansion| MIT| Container| NA| NA
braces| MIT| Container| NA| NA
browser-stdout| ISC| Container| NA| NA
buffer-alloc| MIT| Container| NA| NA
buffer-alloc-unsafe| MIT| Container| NA| NA
buffer-fill| MIT| Container| NA| NA
buffer-from| MIT| Container| NA| NA
builtin-modules| MIT| Container| NA| NA
bytes| MIT| Container| NA| NA
cache-base| MIT| Container| NA| NA
caller-path| MIT| Container| NA| NA
callsite| | Container| NA| NA
callsites| MIT| Container| NA| NA
camelcase| MIT| Container| NA| NA
camelcase-keys| MIT| Container| NA| NA
caseless| Apache-2.0| Container| NA| NA
center-align| MIT| Container| NA| NA
chalk| MIT| Container| NA| NA
chardet| MIT| Container| NA| NA
chokidar| MIT| Container| NA| NA
circular-json| MIT| Container| NA| NA
class-utils| MIT| Container| NA| NA
cli-cursor| MIT| Container| NA| NA
cliui| ISC| Container| NA| NA
cli-width| ISC| Container| NA| NA
co| MIT| Container| NA| NA
collection-visit| MIT| Container| NA| NA
color-convert| MIT| Container| NA| NA
color-name| MIT| Container| NA| NA
colors| MIT| Container| NA| NA
combined-stream| MIT| Container| NA| NA
combine-lists| MIT| Container| NA| NA
commander| MIT| Container| NA| NA
component-bind| | Container| NA| NA
component-emitter| MIT| Container| NA| NA
component-inherit| | Container| NA| NA
concat-map| MIT| Container| NA| NA
concat-stream| MIT| Container| NA| NA
connect| MIT| Container| NA| NA
content-type| MIT| Container| NA| NA
cookie| MIT| Container| NA| NA
copy-descriptor| MIT| Container| NA| NA
core-js| MIT| Container| NA| NA
core-util-is| MIT| Container| NA| NA
cross-spawn| MIT| Container| NA| NA
currently-unhandled| MIT| Container| NA| NA
custom-event| MIT| Container| NA| NA
dashdash| MIT| Container| NA| NA
dateformat| MIT| Container| NA| NA
debug| MIT| Container| NA| NA
decamelize| MIT| Container| NA| NA
decode-uri-component| MIT| Container| NA| NA
deep-is|  
{ type: 'MIT',
  url: 'https://github.com/thlorenz/deep-is/blob/master/LICENSE' }| Container| NA| NA
define-property| MIT| Container| NA| NA
delayed-stream| MIT| Container| NA| NA
depd| MIT| Container| NA| NA
di| MIT| Container| NA| NA
diff| BSD-3-Clause| Container| NA| NA
doctrine| Apache-2.0| Container| NA| NA
dom-serialize| MIT| Container| NA| NA
ecc-jsbn| MIT| Container| NA| NA
ee-first| MIT| Container| NA| NA
encodeurl| MIT| Container| NA| NA
engine.io| MIT| Container| NA| NA
engine.io-client| MIT| Container| NA| NA
engine.io-parser| MIT| Container| NA| NA
ent| MIT| Container| NA| NA
error-ex| MIT| Container| NA| NA
es6-promise| MIT| Container| NA| NA
escape-html| MIT| Container| NA| NA
escape-string-regexp| MIT| Container| NA| NA
escodegen| BSD-2-Clause| Container| NA| NA
eslint| MIT| Container| NA| NA
eslint-config-mourner| ISC| Container| NA| NA
eslint-scope| BSD-2-Clause| Container| NA| NA
eslint-visitor-keys| Apache-2.0| Container| NA| NA
espree| BSD-2-Clause| Container| NA| NA
esprima| BSD-2-Clause| Container| NA| NA
esquery| BSD-3-Clause| Container| NA| NA
esrecurse| BSD-2-Clause| Container| NA| NA
estraverse| BSD-2-Clause| Container| NA| NA
estree-walker| MIT| Container| NA| NA
esutils| | Container| NA| NA
eventemitter3| MIT| Container| NA| NA
expand-braces| MIT| Container| NA| NA
expand-brackets| MIT| Container| NA| NA
expand-range| MIT| Container| NA| NA
expect.js| | Container| NA| NA
extend| MIT| Container| NA| NA
extend-shallow| MIT| Container| NA| NA
external-editor| MIT| Container| NA| NA
extglob| MIT| Container| NA| NA
extract-zip| BSD-2-Clause| Container| NA| NA
extsprintf| MIT| Container| NA| NA
fast-deep-equal| MIT| Container| NA| NA
fast-json-stable-stringify| MIT| Container| NA| NA
fast-levenshtein| MIT| Container| NA| NA
fd-slicer| MIT| Container| NA| NA
figures| MIT| Container| NA| NA
file-entry-cache| MIT| Container| NA| NA
filename-regex| MIT| Container| NA| NA
fill-range| MIT| Container| NA| NA
finalhandler| MIT| Container| NA| NA
find-up| MIT| Container| NA| NA
flat-cache| MIT| Container| NA| NA
follow-redirects| MIT| Container| NA| NA
forever-agent| Apache-2.0| Container| NA| NA
for-in| MIT| Container| NA| NA
formatio| BSD-3-Clause| Container| NA| NA
form-data| MIT| Container| NA| NA
for-own| MIT| Container| NA| NA
fragment-cache| MIT| Container| NA| NA
fs-access| MIT| Container| NA| NA
fsevents| MIT| Container| NA| NA
fs-extra| MIT| Container| NA| NA
fs.realpath| ISC| Container| NA| NA
functional-red-black-tree| MIT| Container| NA| NA
getpass| MIT| Container| NA| NA
get-stdin| MIT| Container| NA| NA
get-value| MIT| Container| NA| NA
git-rev| MIT| Container| NA| NA
git-rev-sync| MIT| Container| NA| NA
glob| ISC| Container| NA| NA
globals| MIT| Container| NA| NA
glob-base|  
{ type: 'MIT',
  url: 'https://github.com/jonschlinkert/glob-base/blob/master/LICENSE' }| Container| NA| NA
glob-parent| ISC| Container| NA| NA
graceful-fs| ISC| Container| NA| NA
graceful-readlink| MIT| Container| NA| NA
growl| MIT| Container| NA| NA
handlebars| MIT| Container| NA| NA
happen| BSD-2-Clause| Container| NA| NA
har-schema| ISC| Container| NA| NA
har-validator| MIT| Container| NA| NA
has-ansi| MIT| Container| NA| NA
has-binary| MIT| Container| NA| NA
has-cors| MIT| Container| NA| NA
has-flag| MIT| Container| NA| NA
hasha| MIT| Container| NA| NA
has-value| MIT| Container| NA| NA
has-values| MIT| Container| NA| NA
he| MIT| Container| NA| NA
hosted-git-info| ISC| Container| NA| NA
http-errors| MIT| Container| NA| NA
http-proxy| MIT| Container| NA| NA
http-signature| MIT| Container| NA| NA
iconv-lite| MIT| Container| NA| NA
ignore| MIT| Container| NA| NA
imurmurhash| MIT| Container| NA| NA
indent-string| MIT| Container| NA| NA
indexof| | Container| NA| NA
inflight| ISC| Container| NA| NA
inherits| ISC| Container| NA| NA
inquirer| MIT| Container| NA| NA
interpret| MIT| Container| NA| NA
is-accessor-descriptor| MIT| Container| NA| NA
isarray| MIT| Container| NA| NA
is-arrayish| MIT| Container| NA| NA
isbinaryfile| MIT| Container| NA| NA
is-binary-path| MIT| Container| NA| NA
is-buffer| MIT| Container| NA| NA
is-builtin-module| MIT| Container| NA| NA
is-data-descriptor| MIT| Container| NA| NA
is-descriptor| MIT| Container| NA| NA
is-dotfile| MIT| Container| NA| NA
is-equal-shallow| MIT| Container| NA| NA
isexe| ISC| Container| NA| NA
is-extendable| MIT| Container| NA| NA
is-extglob| MIT| Container| NA| NA
is-finite| MIT| Container| NA| NA
is-fullwidth-code-point| MIT| Container| NA| NA
is-glob| MIT| Container| NA| NA
is-number| MIT| Container| NA| NA
isobject| MIT| Container| NA| NA
is-plain-object| MIT| Container| NA| NA
is-posix-bracket| MIT| Container| NA| NA
is-primitive| MIT| Container| NA| NA
is-promise| MIT| Container| NA| NA
is-resolvable| ISC| Container| NA| NA
isstream| MIT| Container| NA| NA
is-stream| MIT| Container| NA| NA
istanbul| BSD-3-Clause| Container| NA| NA
is-typedarray| MIT| Container| NA| NA
is-utf8| MIT| Container| NA| NA
is-windows| MIT| Container| NA| NA
jsbn| MIT| Container| NA| NA
json3| | Container| NA| NA
jsonfile| MIT| Container| NA| NA
json-schema| | Container| NA| NA
json-schema-traverse| MIT| Container| NA| NA
json-stable-stringify-without-jsonify| MIT| Container| NA| NA
json-stringify-safe| ISC| Container| NA| NA
jsprim| MIT| Container| NA| NA
js-tokens| MIT| Container| NA| NA
js-yaml| MIT| Container| NA| NA
karma| MIT| Container| NA| NA
karma-chrome-launcher| MIT| Container| NA| NA
karma-coverage| MIT| Container| NA| NA
karma-expect| MIT| Container| NA| NA
karma-firefox-launcher| MIT| Container| NA| NA
karma-mocha| MIT| Container| NA| NA
karma-phantomjs-launcher| MIT| Container| NA| NA
karma-rollup-preprocessor| MIT| Container| NA| NA
karma-safari-launcher| MIT| Container| NA| NA
karma-sinon| | Container| NA| NA
kew| Apache-2.0| Container| NA| NA
kind-of| MIT| Container| NA| NA
klaw| MIT| Container| NA| NA
lazy-cache| MIT| Container| NA| NA
leafdoc| GPL| Container| NA| NA
Leaflet| | Container| NA| NA
levn| MIT| Container| NA| NA
load-json-file| MIT| Container| NA| NA
lodash| MIT| Container| NA| NA
lodash._baseassign| MIT| Container| NA| NA
lodash._basecopy| MIT| Container| NA| NA
lodash._basecreate| MIT| Container| NA| NA
lodash.create| MIT| Container| NA| NA
lodash.debounce| MIT| Container| NA| NA
lodash._getnative| MIT| Container| NA| NA
lodash.isarguments| MIT| Container| NA| NA
lodash.isarray| MIT| Container| NA| NA
lodash._isiterateecall| MIT| Container| NA| NA
lodash.keys| MIT| Container| NA| NA
log4js| Apache-2.0| Container| NA| NA
lolex| BSD-3-Clause| Container| NA| NA
longest| MIT| Container| NA| NA
loud-rejection| MIT| Container| NA| NA
lru-cache| ISC| Container| NA| NA
map-cache| MIT| Container| NA| NA
map-obj| MIT| Container| NA| NA
map-visit| MIT| Container| NA| NA
marked| MIT| Container| NA| NA
math-random| MIT| Container| NA| NA
media-typer| MIT| Container| NA| NA
meow| MIT| Container| NA| NA
micromatch| MIT| Container| NA| NA
mime| MIT| Container| NA| NA
mime-db| MIT| Container| NA| NA
mime-types| MIT| Container| NA| NA
mimic-fn| MIT| Container| NA| NA
minimatch| ISC| Container| NA| NA
minimist| MIT| Container| NA| NA
mixin-deep| MIT| Container| NA| NA
mkdirp| MIT| Container| NA| NA
mocha| MIT| Container| NA| NA
ms| MIT| Container| NA| NA
mute-stream| ISC| Container| NA| NA
nanomatch| MIT| Container| NA| NA
natives| ISC| Container| NA| NA
natural-compare| MIT| Container| NA| NA
negotiator| MIT| Container| NA| NA
nopt| ISC| Container| NA| NA
normalize-package-data| BSD-2-Clause| Container| NA| NA
normalize-path| MIT| Container| NA| NA
null-check| MIT| Container| NA| NA
number-is-nan| MIT| Container| NA| NA
oauth-sign| Apache-2.0| Container| NA| NA
object-assign| MIT| Container| NA| NA
object-component| | Container| NA| NA
object-copy| MIT| Container| NA| NA
object.omit| MIT| Container| NA| NA
object.pick| MIT| Container| NA| NA
object-visit| MIT| Container| NA| NA
once| ISC| Container| NA| NA
onetime| MIT| Container| NA| NA
on-finished| MIT| Container| NA| NA
optimist| MIT/X11| Container| NA| NA
optionator| MIT| Container| NA| NA
options| | Container| NA| NA
os-tmpdir| MIT| Container| NA| NA
parse-glob| MIT| Container| NA| NA
parsejson| MIT| Container| NA| NA
parse-json| MIT| Container| NA| NA
parseqs| MIT| Container| NA| NA
parseuri| MIT| Container| NA| NA
parseurl| MIT| Container| NA| NA
pascalcase| MIT| Container| NA| NA
path-dirname| MIT| Container| NA| NA
path-exists| MIT| Container| NA| NA
path-is-absolute| MIT| Container| NA| NA
path-is-inside| (WTFPL OR MIT)| Container| NA| NA
path-parse| MIT| Container| NA| NA
path-type| MIT| Container| NA| NA
pend| MIT| Container| NA| NA
performance-now| MIT| Container| NA| NA
phantomjs-prebuilt| Apache-2.0| Container| NA| NA
pify| MIT| Container| NA| NA
pinkie| MIT| Container| NA| NA
pinkie-promise| MIT| Container| NA| NA
pluralize| MIT| Container| NA| NA
posix-character-classes| MIT| Container| NA| NA
prelude-ls| | Container| NA| NA
preserve|  
{ type: 'MIT',
  url: 'https://github.com/jonschlinkert/preserve/blob/master/LICENSE-MIT' }| Container| NA| NA
process-nextick-args| MIT| Container| NA| NA
progress| MIT| Container| NA| NA
prosthetic-hand| Beerware| Container| NA| NA
pseudomap| ISC| Container| NA| NA
psl| MIT| Container| NA| NA
punycode| MIT| Container| NA| NA
qjobs| MIT| Container| NA| NA
qs| BSD-3-Clause| Container| NA| NA
randomatic| MIT| Container| NA| NA
range-parser| MIT| Container| NA| NA
raw-body| MIT| Container| NA| NA
readable-stream| MIT| Container| NA| NA
readdirp| MIT| Container| NA| NA
read-pkg| MIT| Container| NA| NA
read-pkg-up| MIT| Container| NA| NA
rechoir| MIT| Container| NA| NA
redent| MIT| Container| NA| NA
regex-cache| MIT| Container| NA| NA
regex-not| MIT| Container| NA| NA
regexpp| MIT| Container| NA| NA
remove-trailing-separator| ISC| Container| NA| NA
repeat-element| MIT| Container| NA| NA
repeating| MIT| Container| NA| NA
repeat-string| MIT| Container| NA| NA
request| Apache-2.0| Container| NA| NA
request-progress| MIT| Container| NA| NA
require-relative| MIT| Container| NA| NA
requires-port| MIT| Container| NA| NA
require-uncached| MIT| Container| NA| NA
resolve| MIT| Container| NA| NA
resolve-from| MIT| Container| NA| NA
resolve-url| MIT| Container| NA| NA
restore-cursor| MIT| Container| NA| NA
ret| MIT| Container| NA| NA
right-align| MIT| Container| NA| NA
rimraf| ISC| Container| NA| NA
rollup| MIT| Container| NA| NA
rollup-plugin-git-version| Beerware| Container| NA| NA
rollup-plugin-json| MIT| Container| NA| NA
rollup-pluginutils| MIT| Container| NA| NA
rollup-watch| MIT| Container| NA| NA
run-async| MIT| Container| NA| NA
rx-lite| | Container| NA| NA
rx-lite-aggregates| | Container| NA| NA
safe-buffer| MIT| Container| NA| NA
safer-buffer| MIT| Container| NA| NA
safe-regex| MIT| Container| NA| NA
samsam| BSD-3-Clause| Container| NA| NA
sander| MIT| Container| NA| NA
semver| ISC| Container| NA| NA
setprototypeof| ISC| Container| NA| NA
set-value| MIT| Container| NA| NA
shebang-command| MIT| Container| NA| NA
shebang-regex| MIT| Container| NA| NA
shelljs| BSD-3-Clause| Container| NA| NA
signal-exit| ISC| Container| NA| NA
sinon| BSD-3-Clause| Container| NA| NA
slice-ansi| MIT| Container| NA| NA
snapdragon| MIT| Container| NA| NA
snapdragon-node| MIT| Container| NA| NA
snapdragon-util| MIT| Container| NA| NA
socket.io| MIT| Container| NA| NA
socket.io-adapter| MIT| Container| NA| NA
socket.io-client| MIT| Container| NA| NA
socket.io-parser| MIT| Container| NA| NA
source-map| BSD-3-Clause| Container| NA| NA
source-map-resolve| MIT| Container| NA| NA
source-map-url| MIT| Container| NA| NA
spdx-correct| Apache-2.0| Container| NA| NA
spdx-exceptions| CC-BY-3.0| Container| NA| NA
spdx-expression-parse| MIT| Container| NA| NA
spdx-license-ids| CC0-1.0| Container| NA| NA
split-string| MIT| Container| NA| NA
sprintf-js| BSD-3-Clause| Container| NA| NA
sshpk| MIT| Container| NA| NA
ssri| ISC| Container| NA| NA
static-extend| MIT| Container| NA| NA
statuses| MIT| Container| NA| NA
string_decoder| MIT| Container| NA| NA
string-width| MIT| Container| NA| NA
strip-ansi| MIT| Container| NA| NA
strip-bom| MIT| Container| NA| NA
strip-indent| MIT| Container| NA| NA
strip-json-comments| MIT| Container| NA| NA
supports-color| MIT| Container| NA| NA
table| BSD-3-Clause| Container| NA| NA
text-table| MIT| Container| NA| NA
throttleit| MIT| Container| NA| NA
through| MIT| Container| NA| NA
tmp| MIT| Container| NA| NA
to-array| | Container| NA| NA
to-object-path| MIT| Container| NA| NA
to-regex| MIT| Container| NA| NA
to-regex-range| MIT| Container| NA| NA
tough-cookie| BSD-3-Clause| Container| NA| NA
trim-newlines| MIT| Container| NA| NA
tunnel-agent| Apache-2.0| Container| NA| NA
tweetnacl| Unlicense| Container| NA| NA
type-check| MIT| Container| NA| NA
typedarray| MIT| Container| NA| NA
type-is| MIT| Container| NA| NA
uglify-js| BSD-2-Clause| Container| NA| NA
uglify-to-browserify| MIT| Container| NA| NA
ultron| MIT| Container| NA| NA
unicode-7.0.0| MIT| Container| NA| NA
union-value| MIT| Container| NA| NA
unpipe| MIT| Container| NA| NA
unset-value| MIT| Container| NA| NA
upath| MIT| Container| NA| NA
uri-js| BSD-2-Clause| Container| NA| NA
urix| MIT| Container| NA| NA
use| MIT| Container| NA| NA
useragent| MIT| Container| NA| NA
util| MIT| Container| NA| NA
util-deprecate| MIT| Container| NA| NA
utils-merge| MIT| Container| NA| NA
uuid| MIT| Container| NA| NA
validate-npm-package-license| Apache-2.0| Container| NA| NA
verror| MIT| Container| NA| NA
void-elements| MIT| Container| NA| NA
which| ISC| Container| NA| NA
window-size| MIT| Container| NA| NA
wordwrap| MIT| Container| NA| NA
wrappy| ISC| Container| NA| NA
write| MIT| Container| NA| NA
ws| MIT| Container| NA| NA
wtf-8| MIT| Container| NA| NA
xmlhttprequest-ssl| | Container| NA| NA
xregexp| MIT| Container| NA| NA
yallist| ISC| Container| NA| NA
yargs| MIT| Container| NA| NA
yauzl| MIT| Container| NA| NA
yeast| MIT| Container| NA| NA
